CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
157449,00:00 - 1T,45:00 - 2T,4,Operario/PR
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
167975,00:00 - 1T,17:00 - 2T,5,Operario/PR
370997,00:00 - 1T,45:00 - 2T,5,Atlético/GO
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
323819,00:00 - 1T,INT,7,Operario/PR
355362,00:00 - 1T,41:00 - 2T,7,Atlético/GO
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
177354,00:00 - 1T,45:00 - 2T,8,Atlético/GO
296314,00:00 - 1T,45:00 - 2T,9,Operario/PR
502361,00:00 - 1T,45:00 - 2T,9,Atlético/GO
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
330015,00:00 - 1T,42:00 - 2T,10,Atlético/GO
387511,00:00 - 1T,24:00 - 2T,11,Operario/PR
311439,00:00 - 1T,30:00 - 2T,11,Atlético/GO
427379,INT,45 - 2T,23,Operario/PR
394762,17:00 - 2T,45 - 2T,21,Operario/PR
170369,24:00 - 2T,45 - 2T,20,Operario/PR
353336,30:00 - 2T,45 - 2T,14,Atlético/GO
160781,41:00 - 2T,45 - 2T,19,Atlético/GO
298432,42:00 - 2T,45 - 2T,16,Atlético/GO
