CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
180842,00:00 - 1T,45:00 - 2T,5,Vitória/BA
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
339594,00:00 - 1T,INT,6,Vitória/BA
157449,00:00 - 1T,45:00 - 2T,3,Operario/PR
346890,00:00 - 1T,45:00 - 2T,10,Vitória/BA
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
310724,00:00 - 1T,45:00 - 2T,14,Vitória/BA
167975,00:00 - 1T,45:00 - 2T,5,Operario/PR
324805,00:00 - 1T,43:00 - 2T,15,Vitória/BA
308525,00:00 - 1T,26:00 - 2T,6,Operario/PR
675188,00:00 - 1T,45:00 - 2T,19,Vitória/BA
323819,00:00 - 1T,36:00 - 2T,7,Operario/PR
175503,00:00 - 1T,45:00 - 2T,23,Vitória/BA
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
398485,00:00 - 1T,45:00 - 2T,28,Vitória/BA
162152,00:00 - 1T,45:00 - 2T,9,Operario/PR
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
394762,00:00 - 1T,17:00 - 1T,10,Operario/PR
517179,00:00 - 1T,12:00 - 2T,99,Vitória/BA
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
371257,INT,45 - 2T,31,Vitória/BA
341345,17:00 - 1T,45 - 2T,17,Operario/PR
182466,12:00 - 2T,45 - 2T,9,Vitória/BA
163378,26:00 - 2T,45 - 2T,14,Operario/PR
387511,36:00 - 2T,45 - 2T,19,Operario/PR
431106,43:00 - 2T,45 - 2T,33,Vitória/BA
