CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
308021,00:00 - 1T,45:00 - 2T,91,Criciúma/SC
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
370113,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
184819,00:00 - 1T,45:00 - 2T,23,Bragantino/SP
341715,00:00 - 1T,45:00 - 2T,16,Criciúma/SC
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
310804,00:00 - 1T,45:00 - 2T,17,Criciúma/SC
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
428406,00:00 - 1T,45:00 - 2T,37,Bragantino/SP
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
311507,00:00 - 1T,45:00 - 2T,38,Bragantino/SP
340535,00:00 - 1T,45:00 - 2T,77,Criciúma/SC
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
