CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
672631,00:00 - 1T,45:00 - 1T,12,Vitória/BA
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
339594,00:00 - 1T,45:00 - 2T,6,Vitória/BA
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
182466,00:00 - 1T,45:00 - 2T,9,Vitória/BA
151708,00:00 - 1T,41:00 - 2T,7,Coritiba/PR
310724,00:00 - 1T,45:00 - 2T,14,Vitória/BA
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
324805,00:00 - 1T,45:00 - 2T,15,Vitória/BA
318493,00:00 - 1T,33:00 - 2T,10,Coritiba/PR
349707,00:00 - 1T,45:00 - 2T,16,Vitória/BA
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
675188,00:00 - 1T,37:00 - 2T,19,Vitória/BA
514016,00:00 - 1T,24:00 - 2T,29,Coritiba/PR
175503,00:00 - 1T,45:00 - 2T,23,Vitória/BA
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
398485,00:00 - 1T,45:00 - 2T,28,Vitória/BA
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
517179,00:00 - 1T,12:00 - 2T,99,Vitória/BA
369161,45:00 - 1T,45 - 2T,1,Vitória/BA
311487,12:00 - 2T,45 - 2T,7,Vitória/BA
395968,24:00 - 2T,45 - 2T,15,Coritiba/PR
461356,33:00 - 2T,45 - 2T,11,Coritiba/PR
431106,37:00 - 2T,45 - 2T,33,Vitória/BA
526627,41:00 - 2T,45 - 2T,19,Coritiba/PR
