CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
188990,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
175135,00:00 - 1T,45:00 - 2T,2,Paraná/PR
151708,00:00 - 1T,21:00 - 2T,7,Coritiba/PR
304071,00:00 - 1T,45:00 - 2T,3,Paraná/PR
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
356106,00:00 - 1T,45:00 - 2T,4,Paraná/PR
318493,00:00 - 1T,INT,10,Coritiba/PR
374917,00:00 - 1T,45:00 - 2T,5,Paraná/PR
395968,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
181106,00:00 - 1T,45:00 - 2T,6,Paraná/PR
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
380762,00:00 - 1T,32:00 - 2T,7,Paraná/PR
315945,00:00 - 1T,30:00 - 1T,22,Coritiba/PR
166053,00:00 - 1T,24:00 - 2T,8,Paraná/PR
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
295017,00:00 - 1T,14:00 - 2T,9,Paraná/PR
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
337245,00:00 - 1T,45:00 - 2T,10,Paraná/PR
164019,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
404399,00:00 - 1T,45:00 - 2T,11,Paraná/PR
321011,INT,45 - 2T,18,Coritiba/PR
359819,30:00 - 1T,45 - 2T,2,Coritiba/PR
305521,14:00 - 2T,45 - 2T,18,Paraná/PR
526538,21:00 - 2T,45 - 2T,38,Coritiba/PR
184597,24:00 - 2T,45 - 2T,17,Paraná/PR
321820,32:00 - 2T,45 - 2T,19,Paraná/PR
