CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
172299,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
307185,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
326727,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
180083,00:00 - 1T,45:00 - 2T,14,Sport/PE
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
398260,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
178424,00:00 - 1T,31:00 - 2T,18,Sport/PE
185860,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
307735,00:00 - 1T,20:00 - 2T,29,Sport/PE
310596,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
185034,20:00 - 2T,45 - 2T,19,Sport/PE
305360,31:00 - 2T,45 - 2T,26,Sport/PE
345210,45:00 - 2T,45 - 2T,77,Sport/PE
