Campeonato:,Campeonato Brasileiro - Série A/2021,,Rodada:,34
Jogo:,Red Bull Bragantino / SP X Sport / PE,,,
Data:,28/10/2021 Horário: 19:00 Estádio:,Nabi Abi Chedid / Braganca Paulista,,
"",,Arbitragem
Arbitro:,Bruno Arleu de Araujo (FIFA / RJ),
Arbitro Assistente 1:,Rodrigo Figueiredo Henrique Correa (FIFA / RJ),
Arbitro Assistente 2:,Thiago Henrique Neto Correa Farinha (AB / RJ),
Quarto Arbitro:,Thiago Lourenço de Mattos (CD / SP),
Delegado Local:,Rogerio Menezes Lopes (FD / SP),
Analista de Campo:,Philippe Lombard (CBF / SP),
VAR:,Pathrice Wallace Corrêa Maia (AB / RJ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,18:50Atraso:,,Não Houve Entrada do mandante: 19:58,,Atraso:,Não Houve
Entrada do visitante:,18:50Atraso:,,Não Houve Entrada do visitante: 20:01,,Atraso:,2 min
Início 1o Tempo:,19:00Atraso:,,Não Houve Início do 2o Tempo: 20:02,,Atraso:,1 min
Término do 1o Tempo:,19:46Acréscimo:,,1 min Término do 2o Tempo: 20:50,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 3 X 0,,,
"",,,,,Relação de Jogadores,,,,
"",,Red Bull Bragantino / SP,,,,Sport / PE,,,
No,Apelido,Nome Completo T/R,,P/A,CBF No Apelido,Nome Completo,T/R,P/A,CBF
18,Cleiton,Cleiton Schwengber T(g),,P,384823 1 Mailson,Mailson Tenorio dos  ...,T(g),P,460562
3,Léo Ortiz,Leonardo Rech Ortiz T,,P,422469 5 Ronaldo,Ronaldo Henrique Fer ...,T,P,338491
5,Jadsom Silva,Jadsom Meemyas de Ol ... T,,P,554820 10 Gustavo Silva,Gustavo Silva de Oliveira,T,P,582687
6,Edimar,Edimar Curitiba Fraga T,,P,163254 14 Welison,José Welison da Silva,T,P,313780
7,Artur,Artur Victor Guimaraes T,,P,419646 15 R. Thyere,Rafael Thyere de Alb ...,T,P,313474
13,Aderlan,Aderlan de Lima Silva T,,P,291939 44 Chico,Francisco Alves da S ...,T,P,518992
14,Fabricio B ...,Fabricio Bruno Soare ... T,,P,389228 46 Luciano,Luciano Batista da S ...,T,P,554138
15,Ytalo,Ytalo Jose Oliveira  ... T,,P,169945 56 Sander,Sander Henrique Bort ...,T,P,346046
16,Eric Ramires,Eric dos Santos Rodrigues T,,P,521939 66 Ewerthon,Ewerthon Diogenes da ...,T,P,500506
28,Cuello,Tomas Esteban Cuello T,,P,695547 97 Everton Fe ...,Everton Felipe de Ol ...,T,P,381047
