Campeonato:,Campeonato Brasileiro - Série A/2021,,Rodada:,19
Jogo:,Corinthians / SP X Juventude / RS,,,
Data:,07/09/2021 Horário: 21:30 Estádio:,Arena Corinthians / Sao Paulo,,
"",,Arbitragem
Arbitro:,Ramon Abatti Abel (AB / SC),
Arbitro Assistente 1:,Alex dos Santos (AB / SC),
Arbitro Assistente 2:,Éder Alexandre (AB / SC),
Quarto Arbitro:,Salim Fende Chavez (AB / SP),
Delegado Local:,Marcus Vinicius de Hollanda Montemor Mollo (FD / SP),
Analista de Campo:,Marcelo Rogério (CBF / SP),
VAR:,Rodrigo Dalonso Ferreira (VAR-FIFA / SC),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:21Atraso:,,Não Houve Entrada do mandante: 22:30,,Atraso:,Não Houve
Entrada do visitante:,21:22Atraso:,,Não Houve Entrada do visitante: 22:30,,Atraso:,Não Houve
Início 1o Tempo:,21:30Atraso:,,Não Houve Início do 2o Tempo: 22:32,,Atraso:,Não Houve
Término do 1o Tempo:,22:17Acréscimo:,,02 min Término do 2o Tempo: 23:24,Acréscimo:,,07 min
Resultado do 1o Tempo: 0 X 1,,,Resultado Final: 1 X 1,,,
"",,,,,Relação de Jogadores,,,,
"",,Corinthians / SP,,,,Juventude / RS,,,
No Apelido,,Nome Completo,T/R,P/A,CBF No Apelido,Nome Completo,T/R,P/A,CBF
12 Cássio,,Cassio Ramos,T(g),P,166276 22 Marcelo,Marcelo Henrique Pas ...,T(g),P,177948
4 Gil,,Carlos Gilberto do N ...,T,P,178854 3 Juan Quintero,Juan Sebastian Quint ...,T,P,646848
5 Gabriel,,Gabriel Girotto Franco,T,P,320839 9 Ricardo Bueno,Ricardo Bueno da Silva,T,P,179974
8 Renato Aug ...,,Renato Soares de Oli ...,T,P,165836 11 Paulo,Paulo Henrique Perei ...,T,P,432391
11 Giuliano,,Giuliano Victor de Paula,T,P,178486 16 Jadson,Jadson Alves dos Santos,T,P,302192
19 Mosquito,,Gustavo Henric da Silva,T,P,308275 20 Wagner,Wagner Ferreira dos  ...,T,P,154127
23 Fagner,,Fagner Conserva Lemos,T,P,177050 34 Vitor Mendes,Vitor Mendes Alves,T,P,525042
26 Fabio Santos,,Fabio Santos Romeu,T,P,162248 66 W. Matheus,William Matheus da Silva,T,P,291317
33 João Victor,,Joao Victor da Silva ...,T,P,420688 78 Fran,Dawhan Fran Urano da ...,T,P,340115
77 Jo,,Joao Alves de Assis Silva,T,P,162504 96 Paulo Henr ...,Paulo Henrique de Ol ...,T,P,511021
123 Roger Guedes,,Roger Krug Guedes,T,P,389307 99 Guilherme  ...,Guilherme Castilho C ...,T,P,516214
32 Matheus Do ...,,Matheus Planelles Donelli,R(g),P,541820 32 Douglas Fr ...,Douglas Alan Schuck  ...,R(g),P,182717
6 Piton,,Lucas Piton Crivellaro,R,P,439689 5 Ricardo,Ricardo Ribeiro de Lima,R,P,179100
7 Luan,,Luan Guilherme de Je ...,R,P,409960 7 Joao Victor,Joao Victor da Vitor ...,R,P,350018
20 Marquinhos,,Marcos Vinicius Sous ...,R,P,452746 12 Rafael,Rafael Forster,R,P,175720
21 Angelo Araos,,Angelo Giovani Araos ...,R,P,633271 17 Fernando P ...,Fernando José Pachec ...,R,P,693970
24 Cantillo,,Victor Danilo Cantil ...,R,P,691641 19 Roberson,Roberson de Arruda Alves,R,P,179880
29 Roni,,Roni Medeiros de Moura,R,P,387432 23 Chico,Francisco Hyun Sol Kim,R,P,326622
34 Raul,,Raul Gustavo Pereira ...,R,P,509667 29 Bruno,Bruno Roberto Pereir ...,R,P,527028
37 Eduardo Sa ...,,Eduardo Santos Queiroz,R,P,448892 30 Castillo,Nicolas Ignacio Cast ...,R,P,730647
38 Gabriel,,Gabriel Pereira dos  ...,R,P,542398 33 Alyson,Alyson Vinicius Alme ...,R,P,336531
39 Xavier,,João Vitor Xavier de ...,R,P,523897 53 Didi,Vinicius Jose Ignacio,R,P,189027
43 Vitinho,,Victor Gabriel Moura ...,R,P,413031 77 VINICIUS,Marcos Vinicios Lope ...,R,P,611634
"",,Comissão Técnica,
"",Corinthians / SP,,Juventude / RS
Técnico:,Sylvio Mendes De Campos Junior,Técnico:,Marcos Vinicius Santos Goncalves
Assistente Técnico:,Dorival Ghidoni Junior,Assistente Técnico:,Eduardo Maciel De Barros
Assistente Técnico:,Fernando Lazaro Rodrigues Alves,Médico:,Michel Giovani Vigo
Médico:,Julio Stancati Filho,Treinador De Goleiros:,Marcio Rodrigo Angonese
Preparador Físico:,Flavio Henrique De Oliveira,Preparador Físico:,Gian Pedro De Oliveira Vieira
Massagista:,Cleber Costa De Souza,Massagista:,Cleber Willian Fernandes
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
31:00,1T,9,NR,Ricardo Bueno da Silva,,Juventude/RS
40:00,2T,123,FT,Roger Krug Guedes,,Corinthians/SP
"Ocorrências / ObservaçõesNada houve de anormal.Motivo de atraso no início e/ou reinício, e de acréscimos:Foi respeitado 1 minuto de silêncio de respeito as vítimas da covid 19.acréscimos devido a atendimento de atletas supostamente lesionados e substituições.Observações EventuaisNada houve de anormalRelatório do AssistenteNada a relatar.SubstituiçõesTempo1T/2TEquipeEntrouSaiu11:002TJuventude/RS77 - Marcos Vinicios Lopes Moura20 - Wagner Ferreira dos Santos20:002TCorinthians/SP7 - Luan Guilherme de Jesus Vieira8 - Renato Soares de Oliveira Au...24:002TJuventude/RS7 - Joao Victor da Vitoria Ferna...11 - Paulo Henrique Pereira da Si...30:002TCorinthians/SP38 - Gabriel Pereira dos Santos19 - Gustavo Henric da Silva39:002TJuventude/RS23 - Francisco Hyun Sol Kim99 - Guilherme Castilho Carvalho39:002TJuventude/RS12 - Rafael Forster3 - Juan Sebastian Quintero Flet...39:002TJuventude/RS5 - Ricardo Ribeiro de Lima16 - Jadson Alves dos Santos"
Ocorrências / Observações
Nada houve de anormal.
