CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
172112,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
136391,00:00 - 1T,28:00 - 2T,3,Luverdense/MT
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
335513,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
177145,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
169302,00:00 - 1T,19:00 - 2T,8,Luverdense/MT
137471,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
168529,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
300075,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
177093,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
178231,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
169800,00:00 - 1T,36:00 - 1T,11,Luverdense/MT
142013,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
177543,36:00 - 1T,45:00 - 2T,18,Luverdense/MT
382826,19:00 - 2T,45:00 - 2T,17,Luverdense/MT
151167,28:00 - 2T,45:00 - 2T,14,Luverdense/MT
