CBF,In,Out,Nº,Clube
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
182717,00:00 - 1T,45:00 - 2T,1,Caxias/RS
299159,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
163725,00:00 - 1T,45:00 - 2T,2,Caxias/RS
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
188260,00:00 - 1T,45:00 - 2T,3,Caxias/RS
130199,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
317900,00:00 - 1T,45:00 - 2T,4,Caxias/RS
163964,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
180294,00:00 - 1T,45:00 - 2T,5,Caxias/RS
155205,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
305876,00:00 - 1T,45:00 - 2T,6,Caxias/RS
140201,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
172132,00:00 - 1T,45:00 - 2T,7,Caxias/RS
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
178402,00:00 - 1T,45:00 - 2T,8,Caxias/RS
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
292517,00:00 - 1T,45:00 - 2T,9,Caxias/RS
305559,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
160596,00:00 - 1T,45:00 - 2T,10,Caxias/RS
149772,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
364493,00:00 - 1T,45:00 - 2T,11,Caxias/RS
