CBF,In,Out,Nº,Clube
167343,00:00 - 1T,45:00 - 2T,1,C.r.a.c./GO
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
353568,00:00 - 1T,45:00 - 2T,2,C.r.a.c./GO
145566,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
131035,00:00 - 1T,45:00 - 2T,3,C.r.a.c./GO
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
132391,00:00 - 1T,45:00 - 2T,4,C.r.a.c./GO
182879,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
312015,00:00 - 1T,16:00 - 2T,5,C.r.a.c./GO
316346,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
145088,00:00 - 1T,45:00 - 2T,6,C.r.a.c./GO
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
337332,00:00 - 1T,26:00 - 2T,7,C.r.a.c./GO
336844,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
174167,00:00 - 1T,45:00 - 2T,8,C.r.a.c./GO
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
184155,00:00 - 1T,45:00 - 2T,9,C.r.a.c./GO
187979,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
298990,00:00 - 1T,11:00 - 2T,10,C.r.a.c./GO
313219,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
172400,00:00 - 1T,45:00 - 2T,11,C.r.a.c./GO
125756,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
179232,11:00 - 2T,45:00 - 2T,17,C.r.a.c./GO
177612,16:00 - 2T,45:00 - 2T,18,C.r.a.c./GO
166155,26:00 - 2T,45:00 - 2T,20,C.r.a.c./GO
