CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
156666,00:00 - 1T,45:00 - 2T,12,Brasiliense/DF
155011,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
343392,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
155359,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
177432,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
135421,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
188729,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
184704,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
147577,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
155551,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
145900,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
180320,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
187465,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
176729,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
137418,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
148584,00:00 - 1T,45:00 - 2T,10,Brasiliense/DF
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
164342,00:00 - 1T,45:00 - 2T,11,Brasiliense/DF
