CBF,In,Out,Nº,Clube
153275,00:00 - 1T,45:00 - 2T,1,Treze/PB
351454,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
169792,00:00 - 1T,45:00 - 2T,2,Treze/PB
392058,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
293201,00:00 - 1T,45:00 - 2T,3,Treze/PB
165915,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
166655,00:00 - 1T,45:00 - 2T,4,Treze/PB
160104,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
307961,00:00 - 1T,45:00 - 2T,5,Treze/PB
293450,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
146009,00:00 - 1T,45:00 - 2T,6,Treze/PB
323009,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
146453,00:00 - 1T,INT,7,Treze/PB
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
313545,00:00 - 1T,45:00 - 2T,8,Treze/PB
154648,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
172206,00:00 - 1T,45:00 - 2T,9,Treze/PB
164450,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
127754,00:00 - 1T,39:00 - 2T,10,Treze/PB
160902,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
291978,00:00 - 1T,23:00 - 2T,11,Treze/PB
118501,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
177920,INT,45 - 2T,20,Treze/PB
381292,23:00 - 2T,45 - 2T,14,Treze/PB
188207,39:00 - 2T,45 - 2T,18,Treze/PB
