CBF,In,Out,Nº,Clube
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
134101,00:00 - 1T,45:00 - 2T,1,Macae/RJ
187979,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
174793,00:00 - 1T,45:00 - 2T,2,Macae/RJ
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
129159,00:00 - 1T,45:00 - 2T,3,Macae/RJ
342107,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
143037,00:00 - 1T,45:00 - 2T,4,Macae/RJ
298107,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
155127,00:00 - 1T,45:00 - 2T,5,Macae/RJ
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
155533,00:00 - 1T,45:00 - 2T,6,Macae/RJ
311520,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
341345,00:00 - 1T,45:00 - 2T,7,Macae/RJ
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
181396,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
188113,00:00 - 1T,45:00 - 2T,9,Macae/RJ
154345,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
189937,00:00 - 1T,45:00 - 2T,10,Macae/RJ
125756,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
143833,00:00 - 1T,45:00 - 2T,11,Macae/RJ
