CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
351454,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
392058,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
165915,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
160104,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
403627,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
186040,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
323009,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
154648,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
158903,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
185401,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
160902,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
340218,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
161657,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
