CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
163968,00:00 - 1T,45:00 - 2T,1,Betim/MG
187428,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
165391,00:00 - 1T,45:00 - 2T,2,Betim/MG
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
166237,00:00 - 1T,15:00 - 2T,3,Betim/MG
293530,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
168336,00:00 - 1T,45:00 - 2T,4,Betim/MG
336634,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
178698,00:00 - 1T,45:00 - 2T,5,Betim/MG
306706,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
293712,00:00 - 1T,45:00 - 2T,6,Betim/MG
184525,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
291982,00:00 - 1T,45:00 - 2T,7,Betim/MG
184456,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
155122,00:00 - 1T,39:00 - 2T,8,Betim/MG
325581,00:00 - 1T,33:00 - 2T,9,Madureira/RJ
299878,00:00 - 1T,45:00 - 2T,9,Betim/MG
183723,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
297441,00:00 - 1T,+2:00 - 2T,10,Betim/MG
466925,00:00 - 1T,27:00 - 2T,11,Madureira/RJ
174798,00:00 - 1T,45:00 - 2T,11,Betim/MG
322630,+2:00 - 2T,45:00 - 2T,15,Betim/MG
298121,15:00 - 2T,45:00 - 2T,18,Betim/MG
321453,27:00 - 2T,45:00 - 2T,21,Madureira/RJ
316314,33:00 - 2T,45:00 - 2T,18,Madureira/RJ
167128,39:00 - 2T,45:00 - 2T,16,Betim/MG
