CBF,In,Out,Nº,Clube
137973,00:00 - 1T,45:00 - 2T,1,Avenida/RS
184460,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
173134,00:00 - 1T,45:00 - 2T,2,Avenida/RS
376889,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
167671,00:00 - 1T,45:00 - 2T,3,Avenida/RS
297450,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
308008,00:00 - 1T,45:00 - 2T,4,Avenida/RS
333996,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
327686,00:00 - 1T,45:00 - 2T,6,Avenida/RS
338246,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
292320,00:00 - 1T,45:00 - 2T,8,Avenida/RS
316632,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
304373,00:00 - 1T,28:00 - 2T,9,Avenida/RS
362822,00:00 - 1T,19:00 - 2T,7,Ferroviária/SP
362991,00:00 - 1T,40:00 - 2T,11,Avenida/RS
313545,00:00 - 1T,INT,8,Ferroviária/SP
421551,00:00 - 1T,22:00 - 2T,17,Avenida/RS
318670,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
164863,00:00 - 1T,45:00 - 2T,20,Avenida/RS
181334,00:00 - 1T,45:00 - 2T,10,Ferroviária/SP
308342,00:00 - 1T,45:00 - 2T,30,Avenida/RS
307976,00:00 - 1T,30:00 - 2T,11,Ferroviária/SP
502736,INT,45:00 - 2T,15,Ferroviária/SP
372750,19:00 - 2T,45:00 - 2T,16,Ferroviária/SP
187183,22:00 - 2T,45:00 - 2T,77,Avenida/RS
384666,28:00 - 2T,45:00 - 2T,95,Avenida/RS
385108,30:00 - 2T,45:00 - 2T,18,Ferroviária/SP
173004,40:00 - 2T,45:00 - 2T,10,Avenida/RS
