CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Joinville/SC
306007,00:00 - 1T,45:00 - 2T,12,MaringáFutebolClube/PR
337194,00:00 - 1T,45:00 - 2T,2,Joinville/SC
299683,00:00 - 1T,45:00 - 2T,2,MaringáFutebolClube/PR
188729,00:00 - 1T,45:00 - 2T,3,Joinville/SC
407301,00:00 - 1T,45:00 - 2T,3,MaringáFutebolClube/PR
172389,00:00 - 1T,45:00 - 2T,4,Joinville/SC
175954,00:00 - 1T,45:00 - 2T,4,MaringáFutebolClube/PR
304444,00:00 - 1T,INT,5,Joinville/SC
179984,00:00 - 1T,45:00 - 2T,5,MaringáFutebolClube/PR
341489,00:00 - 1T,33:00 - 2T,6,Joinville/SC
187522,00:00 - 1T,45:00 - 2T,6,MaringáFutebolClube/PR
296193,00:00 - 1T,45:00 - 2T,7,Joinville/SC
184762,00:00 - 1T,45:00 - 2T,7,MaringáFutebolClube/PR
159371,00:00 - 1T,45:00 - 2T,8,Joinville/SC
175026,00:00 - 1T,45:00 - 2T,8,MaringáFutebolClube/PR
162026,00:00 - 1T,45:00 - 2T,9,Joinville/SC
341594,00:00 - 1T,45:00 - 2T,9,MaringáFutebolClube/PR
307285,00:00 - 1T,INT,10,Joinville/SC
541847,00:00 - 1T,45:00 - 2T,10,MaringáFutebolClube/PR
189081,00:00 - 1T,45:00 - 2T,11,Joinville/SC
541279,00:00 - 1T,45:00 - 2T,11,MaringáFutebolClube/PR
465413,INT,45:00 - 2T,18,Joinville/SC
347826,INT,45:00 - 2T,23,Joinville/SC
292446,33:00 - 2T,45:00 - 2T,20,Joinville/SC
