CBF,In,Out,Nº,Clube
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
170269,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
188554,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
393982,00:00 - 1T,14:00 - 2T,2,Juazeirense/BA
392311,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
648452,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
456818,00:00 - 1T,INT,5,Itabaiana/SE
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
173301,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
181443,00:00 - 1T,15:00 - 2T,6,Juazeirense/BA
332077,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
399252,00:00 - 1T,39:00 - 2T,7,Juazeirense/BA
179050,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
317303,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
317236,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
394353,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
306596,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
164221,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
167918,00:00 - 1T,24:00 - 2T,11,Itabaiana/SE
291990,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
442500,INT,38:00 - 2T,15,Itabaiana/SE
410510,14:00 - 2T,45:00 - 2T,17,Juazeirense/BA
340752,15:00 - 2T,45:00 - 2T,14,Juazeirense/BA
408423,24:00 - 2T,45:00 - 2T,21,Itabaiana/SE
312836,38:00 - 2T,45:00 - 2T,14,Itabaiana/SE
371021,39:00 - 2T,45:00 - 2T,15,Juazeirense/BA
