CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
410510,00:00 - 1T,27:00 - 2T,2,Juazeirense/BA
317054,00:00 - 1T,45:00 - 2T,2,Brusque/SC
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
154197,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
292096,00:00 - 1T,45:00 - 2T,4,Brusque/SC
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
417475,00:00 - 1T,45:00 - 2T,5,Brusque/SC
181443,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
393982,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
329667,00:00 - 1T,15:00 - 2T,7,Brusque/SC
291990,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
298523,00:00 - 1T,45:00 - 2T,8,Brusque/SC
161233,00:00 - 1T,09:00 - 2T,9,Juazeirense/BA
432076,00:00 - 1T,21:00 - 2T,9,Brusque/SC
399252,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
322462,00:00 - 1T,45:00 - 2T,10,Brusque/SC
394353,00:00 - 1T,23:00 - 2T,11,Juazeirense/BA
324735,00:00 - 1T,38:00 - 2T,11,Brusque/SC
369586,09:00 - 2T,45:00 - 2T,18,Juazeirense/BA
386790,15:00 - 2T,45:00 - 2T,17,Brusque/SC
298373,21:00 - 2T,45:00 - 2T,18,Brusque/SC
385708,23:00 - 2T,45:00 - 2T,19,Juazeirense/BA
317303,27:00 - 2T,45:00 - 2T,15,Juazeirense/BA
421785,38:00 - 2T,45:00 - 2T,16,Brusque/SC
