CBF,In,Out,Nº,Clube
330457,00:00 - 1T,45:00 - 2T,1,Interporto/TO
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
379789,00:00 - 1T,45:00 - 2T,2,Interporto/TO
188554,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
402011,00:00 - 1T,45:00 - 2T,3,Interporto/TO
392311,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
430184,00:00 - 1T,45:00 - 2T,4,Interporto/TO
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
165915,00:00 - 1T,45:00 - 2T,5,Interporto/TO
173301,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
391478,00:00 - 1T,45:00 - 2T,6,Interporto/TO
545717,00:00 - 1T,10:00 - 2T,6,Itabaiana/SE
412498,00:00 - 1T,45:00 - 2T,7,Interporto/TO
456818,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
360824,00:00 - 1T,39:00 - 2T,8,Interporto/TO
179050,00:00 - 1T,34:00 - 2T,8,Itabaiana/SE
431915,00:00 - 1T,15:00 - 2T,9,Interporto/TO
317236,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
369126,00:00 - 1T,45:00 - 2T,10,Interporto/TO
306596,00:00 - 1T,10:00 - 2T,10,Itabaiana/SE
430435,00:00 - 1T,20:00 - 2T,11,Interporto/TO
167918,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
332077,10:00 - 2T,45:00 - 2T,17,Itabaiana/SE
442500,10:00 - 2T,45:00 - 2T,13,Itabaiana/SE
402787,15:00 - 2T,45:00 - 2T,19,Interporto/TO
431778,20:00 - 2T,45:00 - 2T,16,Interporto/TO
312836,34:00 - 2T,45:00 - 2T,14,Itabaiana/SE
302728,39:00 - 2T,45:00 - 2T,14,Interporto/TO
