CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Joinville/SC
137973,00:00 - 1T,45:00 - 2T,1,Avenida/RS
296138,00:00 - 1T,45:00 - 2T,2,Joinville/SC
167671,00:00 - 1T,45:00 - 2T,3,Avenida/RS
188729,00:00 - 1T,45:00 - 2T,3,Joinville/SC
308008,00:00 - 1T,45:00 - 2T,4,Avenida/RS
172389,00:00 - 1T,26:00 - 1T,4,Joinville/SC
158613,00:00 - 1T,45:00 - 2T,5,Avenida/RS
304444,00:00 - 1T,45:00 - 2T,5,Joinville/SC
327686,00:00 - 1T,45:00 - 2T,6,Avenida/RS
341489,00:00 - 1T,45:00 - 2T,6,Joinville/SC
306186,00:00 - 1T,45:00 - 2T,7,Avenida/RS
159371,00:00 - 1T,45:00 - 2T,7,Joinville/SC
304373,00:00 - 1T,20:00 - 2T,9,Avenida/RS
170547,00:00 - 1T,39:00 - 2T,8,Joinville/SC
173004,00:00 - 1T,INT,10,Avenida/RS
292446,00:00 - 1T,45:00 - 2T,9,Joinville/SC
362991,00:00 - 1T,30:00 - 2T,11,Avenida/RS
304433,00:00 - 1T,45:00 - 2T,10,Joinville/SC
421551,00:00 - 1T,45:00 - 2T,17,Avenida/RS
336454,00:00 - 1T,21:00 - 2T,11,Joinville/SC
308342,00:00 - 1T,45:00 - 2T,30,Avenida/RS
187183,INT,45:00 - 2T,77,Avenida/RS
291647,26:00 - 1T,45:00 - 2T,15,Joinville/SC
447818,20:00 - 2T,45:00 - 2T,18,Avenida/RS
347826,21:00 - 2T,45:00 - 2T,19,Joinville/SC
384666,30:00 - 2T,45:00 - 2T,95,Avenida/RS
465413,39:00 - 2T,45:00 - 2T,18,Joinville/SC
