CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
359929,00:00 - 1T,45:00 - 2T,1,VitoriaF.C./ES
291901,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
361103,00:00 - 1T,45:00 - 2T,2,VitoriaF.C./ES
128373,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
452151,00:00 - 1T,45:00 - 2T,3,VitoriaF.C./ES
186427,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
321857,00:00 - 1T,45:00 - 2T,4,VitoriaF.C./ES
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
295860,00:00 - 1T,45:00 - 2T,5,VitoriaF.C./ES
424952,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
410715,00:00 - 1T,45:00 - 2T,6,VitoriaF.C./ES
176338,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
369703,00:00 - 1T,45:00 - 2T,7,VitoriaF.C./ES
160144,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
369011,00:00 - 1T,45:00 - 2T,8,VitoriaF.C./ES
167953,00:00 - 1T,45:00 - 2T,10,Brasiliense/DF
424095,00:00 - 1T,45:00 - 2T,9,VitoriaF.C./ES
434499,00:00 - 1T,45:00 - 2T,11,Brasiliense/DF
299190,00:00 - 1T,45:00 - 2T,10,VitoriaF.C./ES
371158,00:00 - 1T,45:00 - 2T,20,Brasiliense/DF
307714,00:00 - 1T,45:00 - 2T,11,VitoriaF.C./ES
