CBF,In,Out,Nº,Clube
345830,00:00 - 1T,45:00 - 2T,1,Operário/MS
323555,00:00 - 1T,45:00 - 2T,1,AtleticoPatrocinense/MG
346437,00:00 - 1T,45:00 - 2T,2,Operário/MS
311722,00:00 - 1T,45:00 - 2T,2,AtleticoPatrocinense/MG
145271,00:00 - 1T,45:00 - 2T,3,Operário/MS
332776,00:00 - 1T,45:00 - 2T,3,AtleticoPatrocinense/MG
159453,00:00 - 1T,45:00 - 2T,4,Operário/MS
342641,00:00 - 1T,45:00 - 2T,4,AtleticoPatrocinense/MG
340881,00:00 - 1T,38:00 - 2T,5,Operário/MS
296117,00:00 - 1T,45:00 - 2T,5,AtleticoPatrocinense/MG
384335,00:00 - 1T,45:00 - 2T,6,Operário/MS
308228,00:00 - 1T,45:00 - 2T,6,AtleticoPatrocinense/MG
324550,00:00 - 1T,31:00 - 2T,7,Operário/MS
407956,00:00 - 1T,45:00 - 2T,7,AtleticoPatrocinense/MG
305759,00:00 - 1T,45:00 - 2T,8,Operário/MS
379541,00:00 - 1T,45:00 - 2T,8,AtleticoPatrocinense/MG
438632,00:00 - 1T,45:00 - 2T,9,Operário/MS
401860,00:00 - 1T,45:00 - 2T,9,AtleticoPatrocinense/MG
317521,00:00 - 1T,31:00 - 2T,10,Operário/MS
178489,00:00 - 1T,45:00 - 2T,10,AtleticoPatrocinense/MG
352135,00:00 - 1T,45:00 - 2T,11,Operário/MS
313241,00:00 - 1T,45:00 - 2T,11,AtleticoPatrocinense/MG
378613,31:00 - 2T,45:00 - 2T,18,Operário/MS
448563,31:00 - 2T,45:00 - 2T,15,Operário/MS
315102,38:00 - 2T,45:00 - 2T,17,Operário/MS
