CBF,In,Out,Nº,Clube
307298,00:00 - 1T,45:00 - 2T,1,Corumbaense/MS
319537,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
309725,00:00 - 1T,45:00 - 2T,2,Corumbaense/MS
373844,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
321035,00:00 - 1T,45:00 - 2T,3,Corumbaense/MS
174592,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
167737,00:00 - 1T,45:00 - 2T,4,Corumbaense/MS
363977,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
180320,00:00 - 1T,45:00 - 2T,5,Corumbaense/MS
306568,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
169889,00:00 - 1T,45:00 - 2T,6,Corumbaense/MS
315655,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
352966,00:00 - 1T,37:00 - 2T,7,Corumbaense/MS
377244,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
354557,00:00 - 1T,45:00 - 2T,8,Corumbaense/MS
147062,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
522773,00:00 - 1T,29:00 - 2T,9,Corumbaense/MS
162890,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
351640,00:00 - 1T,17:00 - 2T,10,Corumbaense/MS
318688,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
414510,00:00 - 1T,45:00 - 2T,11,Corumbaense/MS
296793,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
333974,17:00 - 2T,45:00 - 2T,16,Corumbaense/MS
514204,29:00 - 2T,45:00 - 2T,18,Corumbaense/MS
166844,37:00 - 2T,45:00 - 2T,13,Corumbaense/MS
