CBF,In,Out,Nº,Clube
308829,00:00 - 1T,45:00 - 2T,33,RioBranco/AC
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
346928,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
384158,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
189303,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
341110,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
341231,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
169056,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
426517,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
533774,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
332093,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
402076,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
133145,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
427663,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
370496,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
341224,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
531760,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
412581,00:00 - 1T,45:00 - 2T,13,SãoRaimundo/RR
