CBF,In,Out,Nº,Clube
306504,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
296521,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
190271,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
460282,00:00 - 1T,45:00 - 2T,2,Sergipe/SE
390668,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
445215,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
346384,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
456822,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
180798,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
342414,00:00 - 1T,45:00 - 2T,5,Sergipe/SE
151689,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
317691,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
175828,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
316213,00:00 - 1T,13:00 - 2T,7,Sergipe/SE
183707,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
143924,00:00 - 1T,13:00 - 2T,8,Sergipe/SE
399776,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
188529,00:00 - 1T,45:00 - 2T,9,Sergipe/SE
175215,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
155841,00:00 - 1T,45:00 - 2T,10,Sergipe/SE
459143,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
394120,00:00 - 1T,18:00 - 2T,11,Sergipe/SE
293926,13:00 - 2T,45:00 - 2T,16,Sergipe/SE
553295,13:00 - 2T,45:00 - 2T,15,Sergipe/SE
418135,18:00 - 2T,45:00 - 2T,17,Sergipe/SE
