CBF,In,Out,Nº,Clube
162196,00:00 - 1T,45:00 - 2T,1,Altos/PI
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
173830,00:00 - 1T,45:00 - 2T,2,Altos/PI
170765,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
303516,00:00 - 1T,25:00 - 2T,3,Altos/PI
465714,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
427268,00:00 - 1T,45:00 - 2T,4,Altos/PI
175123,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
176095,00:00 - 1T,34:00 - 2T,5,Maranhão/MA
369601,00:00 - 1T,45:00 - 2T,7,Altos/PI
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
189941,00:00 - 1T,16:00 - 2T,8,Altos/PI
169028,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
431127,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
142928,00:00 - 1T,10:00 - 2T,10,Altos/PI
343701,00:00 - 1T,25:00 - 2T,9,Maranhão/MA
154065,00:00 - 1T,45:00 - 2T,11,Altos/PI
291776,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
369596,00:00 - 1T,45:00 - 2T,21,Altos/PI
380559,00:00 - 1T,39:00 - 2T,11,Maranhão/MA
355536,10:00 - 2T,45:00 - 2T,22,Altos/PI
179338,16:00 - 2T,45:00 - 2T,20,Altos/PI
365590,25:00 - 2T,45:00 - 2T,14,Altos/PI
464141,25:00 - 2T,45:00 - 2T,17,Maranhão/MA
461332,34:00 - 2T,45:00 - 2T,13,Maranhão/MA
185579,39:00 - 2T,45:00 - 2T,15,Maranhão/MA
