CBF,In,Out,Nº,Clube
187255,00:00 - 1T,45:00 - 2T,1,Urt/MG
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
336662,00:00 - 1T,45:00 - 2T,2,Urt/MG
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
187333,00:00 - 1T,45:00 - 2T,3,Urt/MG
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
309941,00:00 - 1T,45:00 - 2T,4,Urt/MG
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
296072,00:00 - 1T,45:00 - 2T,5,Urt/MG
405400,00:00 - 1T,45:00 - 2T,5,Ituano/SP
337495,00:00 - 1T,45:00 - 2T,6,Urt/MG
406111,00:00 - 1T,45:00 - 2T,6,Ituano/SP
354630,00:00 - 1T,45:00 - 2T,7,Urt/MG
181438,00:00 - 1T,45:00 - 2T,7,Ituano/SP
432926,00:00 - 1T,45:00 - 2T,8,Urt/MG
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
308247,00:00 - 1T,45:00 - 2T,9,Urt/MG
527841,00:00 - 1T,45:00 - 2T,9,Ituano/SP
319054,00:00 - 1T,45:00 - 2T,10,Urt/MG
178424,00:00 - 1T,45:00 - 2T,10,Ituano/SP
331491,00:00 - 1T,45:00 - 2T,11,Urt/MG
313043,00:00 - 1T,45:00 - 2T,11,Ituano/SP
