CBF,In,Out,Nº,Clube
137737,00:00 - 1T,45:00 - 2T,1,Central/PE
168929,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
393525,00:00 - 1T,45:00 - 2T,2,Central/PE
339510,00:00 - 1T,45:00 - 2T,2,AtléticoCearense/CE
160878,00:00 - 1T,45:00 - 2T,3,Central/PE
541164,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
426272,00:00 - 1T,45:00 - 2T,4,Central/PE
341787,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
185071,00:00 - 1T,45:00 - 2T,5,Central/PE
172943,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
295426,00:00 - 1T,45:00 - 2T,6,Central/PE
511831,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
297409,00:00 - 1T,45:00 - 2T,7,Central/PE
299700,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
177728,00:00 - 1T,45:00 - 2T,8,Central/PE
346659,00:00 - 1T,45:00 - 2T,8,AtléticoCearense/CE
171747,00:00 - 1T,32:00 - 2T,9,Central/PE
341465,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
178944,00:00 - 1T,37:00 - 2T,10,Central/PE
298776,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
166671,00:00 - 1T,+2:00 - 2T,11,Central/PE
342423,00:00 - 1T,45:00 - 2T,11,AtléticoCearense/CE
295983,+2:00 - 2T,45:00 - 2T,13,Central/PE
429913,32:00 - 2T,45:00 - 2T,17,Central/PE
423665,37:00 - 2T,45:00 - 2T,16,Central/PE
