CBF,In,Out,Nº,Clube
175246,00:00 - 1T,45:00 - 2T,1,SantaCruz/RN
315254,00:00 - 1T,45:00 - 2T,1,Bragantino/PA
158858,00:00 - 1T,45:00 - 2T,2,SantaCruz/RN
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
330689,00:00 - 1T,45:00 - 2T,3,SantaCruz/RN
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
341047,00:00 - 1T,45:00 - 2T,4,SantaCruz/RN
607790,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
342229,00:00 - 1T,45:00 - 2T,5,SantaCruz/RN
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
302711,00:00 - 1T,45:00 - 2T,6,SantaCruz/RN
157314,00:00 - 1T,45:00 - 2T,6,Bragantino/PA
379494,00:00 - 1T,45:00 - 2T,7,SantaCruz/RN
537980,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
381044,00:00 - 1T,45:00 - 2T,8,SantaCruz/RN
459300,00:00 - 1T,45:00 - 2T,8,Bragantino/PA
335364,00:00 - 1T,45:00 - 2T,9,SantaCruz/RN
453712,00:00 - 1T,45:00 - 2T,9,Bragantino/PA
367976,00:00 - 1T,45:00 - 2T,10,SantaCruz/RN
155533,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
539635,00:00 - 1T,45:00 - 2T,11,SantaCruz/RN
295752,00:00 - 1T,45:00 - 2T,11,Bragantino/PA
