CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
355162,00:00 - 1T,45:00 - 2T,1,Altos/PI
170765,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
295795,00:00 - 1T,45:00 - 2T,2,Altos/PI
293824,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
365590,00:00 - 1T,45:00 - 2T,3,Altos/PI
368183,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
399451,00:00 - 1T,45:00 - 2T,4,Altos/PI
365155,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
189941,00:00 - 1T,45:00 - 2T,5,Altos/PI
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
431127,00:00 - 1T,30:00 - 2T,7,Maranhão/MA
369601,00:00 - 1T,12:00 - 2T,7,Altos/PI
176095,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
178915,00:00 - 1T,12:00 - 2T,8,Altos/PI
464141,00:00 - 1T,INT,9,Maranhão/MA
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
366997,00:00 - 1T,16:00 - 2T,10,Maranhão/MA
179338,00:00 - 1T,39:00 - 2T,10,Altos/PI
380559,00:00 - 1T,45:00 - 2T,11,Maranhão/MA
167617,00:00 - 1T,45:00 - 2T,11,Altos/PI
377342,INT,45:00 - 2T,18,Maranhão/MA
142928,12:00 - 2T,45:00 - 2T,20,Altos/PI
384905,12:00 - 2T,45:00 - 2T,18,Altos/PI
185579,16:00 - 2T,45:00 - 2T,17,Maranhão/MA
320815,30:00 - 2T,45:00 - 2T,15,Maranhão/MA
301162,39:00 - 2T,45:00 - 2T,15,Altos/PI
