CBF,In,Out,Nº,Clube
306007,00:00 - 1T,45:00 - 2T,12,MaringáFutebolClube/PR
137973,00:00 - 1T,45:00 - 2T,1,Avenida/RS
299683,00:00 - 1T,45:00 - 2T,2,MaringáFutebolClube/PR
173134,00:00 - 1T,45:00 - 2T,2,Avenida/RS
407301,00:00 - 1T,45:00 - 2T,3,MaringáFutebolClube/PR
167671,00:00 - 1T,45:00 - 2T,3,Avenida/RS
175954,00:00 - 1T,45:00 - 2T,4,MaringáFutebolClube/PR
308008,00:00 - 1T,45:00 - 2T,4,Avenida/RS
179984,00:00 - 1T,45:00 - 2T,5,MaringáFutebolClube/PR
158613,00:00 - 1T,45:00 - 2T,5,Avenida/RS
187522,00:00 - 1T,45:00 - 2T,6,MaringáFutebolClube/PR
327686,00:00 - 1T,45:00 - 2T,6,Avenida/RS
541847,00:00 - 1T,45:00 - 2T,7,MaringáFutebolClube/PR
292320,00:00 - 1T,45:00 - 2T,8,Avenida/RS
175026,00:00 - 1T,45:00 - 2T,8,MaringáFutebolClube/PR
304373,00:00 - 1T,45:00 - 2T,9,Avenida/RS
341594,00:00 - 1T,45:00 - 2T,9,MaringáFutebolClube/PR
362991,00:00 - 1T,44:00 - 2T,11,Avenida/RS
414373,00:00 - 1T,45:00 - 2T,10,MaringáFutebolClube/PR
421551,00:00 - 1T,22:00 - 2T,17,Avenida/RS
541279,00:00 - 1T,45:00 - 2T,11,MaringáFutebolClube/PR
164863,00:00 - 1T,36:00 - 2T,20,Avenida/RS
173004,22:00 - 2T,45:00 - 2T,10,Avenida/RS
177085,36:00 - 2T,45:00 - 2T,16,Avenida/RS
384666,44:00 - 2T,45:00 - 2T,95,Avenida/RS
