CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,12,Asa/AL
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
341126,00:00 - 1T,16:00 - 2T,2,Asa/AL
188554,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
527696,00:00 - 1T,45:00 - 2T,3,Asa/AL
392311,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
296800,00:00 - 1T,45:00 - 2T,5,Asa/AL
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
451817,00:00 - 1T,45:00 - 2T,6,Asa/AL
456818,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
295719,00:00 - 1T,45:00 - 2T,7,Asa/AL
173301,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
162610,00:00 - 1T,44:00 - 2T,8,Asa/AL
442500,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
439484,00:00 - 1T,45:00 - 2T,10,Asa/AL
312836,00:00 - 1T,22:00 - 2T,8,Itabaiana/SE
422347,00:00 - 1T,45:00 - 2T,11,Asa/AL
317236,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
165485,00:00 - 1T,45:00 - 2T,14,Asa/AL
332077,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
610908,00:00 - 1T,28:00 - 2T,19,Asa/AL
167918,00:00 - 1T,30:00 - 2T,11,Itabaiana/SE
326528,16:00 - 2T,45:00 - 2T,13,Asa/AL
366570,22:00 - 2T,45:00 - 2T,17,Itabaiana/SE
184502,28:00 - 2T,45:00 - 2T,16,Asa/AL
436356,30:00 - 2T,45:00 - 2T,19,Itabaiana/SE
430311,44:00 - 2T,45:00 - 2T,15,Asa/AL
