CBF,In,Out,Nº,Clube
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
319826,00:00 - 1T,45:00 - 2T,1,FastClube/AM
335883,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
565251,00:00 - 1T,45:00 - 2T,2,FastClube/AM
384158,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
431905,00:00 - 1T,45:00 - 2T,3,FastClube/AM
292524,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
175531,00:00 - 1T,45:00 - 2T,4,FastClube/AM
172093,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
526599,00:00 - 1T,45:00 - 2T,5,FastClube/AM
426517,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
414520,00:00 - 1T,45:00 - 2T,6,FastClube/AM
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
369755,00:00 - 1T,45:00 - 2T,7,FastClube/AM
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
163722,00:00 - 1T,45:00 - 2T,8,FastClube/AM
400404,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
155199,00:00 - 1T,45:00 - 2T,9,FastClube/AM
341224,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
341612,00:00 - 1T,45:00 - 2T,10,FastClube/AM
412581,00:00 - 1T,45:00 - 2T,13,SãoRaimundo/RR
459875,00:00 - 1T,45:00 - 2T,11,FastClube/AM
