CBF,In,Out,Nº,Clube
186430,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
530809,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
292997,00:00 - 1T,45:00 - 2T,2,AtléticoCearense/CE
170765,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
294300,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
341787,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
175123,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
172943,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
176095,00:00 - 1T,INT,5,Maranhão/MA
298650,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
185705,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
365155,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
346659,00:00 - 1T,45:00 - 2T,8,AtléticoCearense/CE
431127,00:00 - 1T,27:00 - 2T,8,Maranhão/MA
341465,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
343701,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
298776,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
291776,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
342423,00:00 - 1T,45:00 - 2T,11,AtléticoCearense/CE
308482,00:00 - 1T,13:00 - 2T,11,Maranhão/MA
169028,INT,45:00 - 2T,16,Maranhão/MA
380559,13:00 - 2T,45:00 - 2T,17,Maranhão/MA
464141,27:00 - 2T,45:00 - 2T,18,Maranhão/MA
