CBF,In,Out,Nº,Clube
163385,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
135603,00:00 - 1T,45:00 - 2T,1,Nacional/AM
187916,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
155009,00:00 - 1T,45:00 - 2T,2,Nacional/AM
294300,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
180097,00:00 - 1T,45:00 - 2T,3,Nacional/AM
142966,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
164961,00:00 - 1T,20:00 - 2T,4,Nacional/AM
304011,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
141589,00:00 - 1T,45:00 - 2T,5,Nacional/AM
291711,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
175123,00:00 - 1T,45:00 - 2T,6,Nacional/AM
292295,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
186201,00:00 - 1T,45:00 - 2T,7,Nacional/AM
341760,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
179673,00:00 - 1T,45:00 - 2T,8,Nacional/AM
179859,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
169271,00:00 - 1T,45:00 - 2T,9,Nacional/AM
293709,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
176343,00:00 - 1T,13:00 - 2T,10,Nacional/AM
184762,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
189767,00:00 - 1T,19:00 - 2T,11,Nacional/AM
346815,13:00 - 2T,45 - 2T,16,Nacional/AM
177626,19:00 - 2T,45 - 2T,18,Nacional/AM
298510,20:00 - 2T,45 - 2T,14,Nacional/AM
