CBF,In,Out,Nº,Clube
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
372585,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
184507,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
167316,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
295525,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
177586,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
183096,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
164348,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
161878,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
318805,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
155566,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
184502,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
307539,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
360127,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
166155,00:00 - 1T,19:00 - 2T,9,Lajeadense/RS
179224,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
166312,00:00 - 1T,35:00 - 2T,10,Lajeadense/RS
145815,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
341889,00:00 - 1T,INT,11,Lajeadense/RS
163825,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
339544,INT,45 - 2T,16,Lajeadense/RS
295017,19:00 - 2T,45 - 2T,20,Lajeadense/RS
178834,35:00 - 2T,45 - 2T,18,Lajeadense/RS
