CBF,In,Out,Nº,Clube
315788,00:00 - 1T,45:00 - 2T,1,Comercial/MS
298782,00:00 - 1T,45:00 - 2T,1,Caldense/MG
315090,00:00 - 1T,45:00 - 2T,2,Comercial/MS
166938,00:00 - 1T,45:00 - 2T,2,Caldense/MG
165197,00:00 - 1T,45:00 - 2T,3,Comercial/MS
136744,00:00 - 1T,45:00 - 2T,3,Caldense/MG
167737,00:00 - 1T,45:00 - 2T,4,Comercial/MS
171749,00:00 - 1T,45:00 - 2T,4,Caldense/MG
388303,00:00 - 1T,45:00 - 2T,5,Comercial/MS
164926,00:00 - 1T,45:00 - 2T,5,Caldense/MG
183245,00:00 - 1T,45:00 - 2T,6,Comercial/MS
164035,00:00 - 1T,29:00 - 2T,6,Caldense/MG
317521,00:00 - 1T,14:00 - 2T,7,Comercial/MS
178378,00:00 - 1T,45:00 - 2T,7,Caldense/MG
161078,00:00 - 1T,08:00 - 2T,8,Comercial/MS
298359,00:00 - 1T,45:00 - 2T,8,Caldense/MG
320182,00:00 - 1T,45:00 - 2T,9,Comercial/MS
137759,00:00 - 1T,32:00 - 2T,10,Caldense/MG
417743,00:00 - 1T,45:00 - 2T,10,Comercial/MS
167243,00:00 - 1T,INT,11,Caldense/MG
150983,00:00 - 1T,34:00 - 1T,11,Comercial/MS
178169,00:00 - 1T,45:00 - 2T,90,Caldense/MG
306274,INT,45:00 - 2T,16,Caldense/MG
164342,34:00 - 1T,45:00 - 2T,15,Comercial/MS
145900,08:00 - 2T,45:00 - 2T,16,Comercial/MS
182610,14:00 - 2T,45:00 - 2T,18,Comercial/MS
158075,29:00 - 2T,45:00 - 2T,14,Caldense/MG
167694,32:00 - 2T,45:00 - 2T,17,Caldense/MG
