CBF,In,Out,Nº,Clube
140353,00:00 - 1T,45:00 - 2T,1,Guarani/CE
129299,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
367072,00:00 - 1T,45:00 - 2T,2,Guarani/CE
162645,00:00 - 1T,23:00 - 2T,2,Imperatriz/MA
292303,00:00 - 1T,45:00 - 2T,3,Guarani/CE
393115,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
330690,00:00 - 1T,45:00 - 2T,4,Guarani/CE
303516,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
300045,00:00 - 1T,45:00 - 2T,5,Guarani/CE
176858,00:00 - 1T,35:00 - 1T,5,Imperatriz/MA
307496,00:00 - 1T,INT,6,Guarani/CE
163891,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
291693,00:00 - 1T,09:00 - 2T,7,Guarani/CE
355600,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
367952,00:00 - 1T,45:00 - 2T,8,Guarani/CE
304171,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
166553,00:00 - 1T,25:00 - 2T,9,Guarani/CE
342354,00:00 - 1T,41:00 - 2T,9,Imperatriz/MA
366127,00:00 - 1T,45:00 - 2T,10,Guarani/CE
156049,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
158105,00:00 - 1T,45:00 - 2T,11,Guarani/CE
166147,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
344982,INT,45:00 - 2T,15,Guarani/CE
372858,35:00 - 1T,45:00 - 2T,14,Imperatriz/MA
338611,09:00 - 2T,45:00 - 2T,19,Guarani/CE
293025,23:00 - 2T,45:00 - 2T,18,Imperatriz/MA
355914,25:00 - 2T,45:00 - 2T,20,Guarani/CE
185548,41:00 - 2T,45:00 - 2T,16,Imperatriz/MA
