CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
175143,00:00 - 1T,45:00 - 2T,21,VoltaRedonda/RJ
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
307302,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
295525,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
181824,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
183096,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
307295,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
370603,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
145883,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
309300,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
334886,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
305753,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
316393,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
305538,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
174534,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
298990,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
181095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
320036,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
