CBF,In,Out,Nº,Clube
165400,00:00 - 1T,45:00 - 2T,1,Coruripe/AL
158653,00:00 - 1T,45:00 - 2T,1,SerraTalhada/PE
182323,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
175481,00:00 - 1T,45:00 - 2T,2,SerraTalhada/PE
364346,00:00 - 1T,45:00 - 2T,3,Coruripe/AL
296145,00:00 - 1T,45:00 - 2T,3,SerraTalhada/PE
178394,00:00 - 1T,45:00 - 2T,4,Coruripe/AL
170707,00:00 - 1T,45:00 - 2T,4,SerraTalhada/PE
326805,00:00 - 1T,13:00 - 2T,5,Coruripe/AL
172922,00:00 - 1T,45:00 - 2T,5,SerraTalhada/PE
184506,00:00 - 1T,45:00 - 2T,6,Coruripe/AL
363869,00:00 - 1T,45:00 - 2T,6,SerraTalhada/PE
320300,00:00 - 1T,45:00 - 2T,7,Coruripe/AL
293090,00:00 - 1T,45:00 - 2T,7,SerraTalhada/PE
332077,00:00 - 1T,45:00 - 2T,8,Coruripe/AL
297409,00:00 - 1T,45:00 - 2T,8,SerraTalhada/PE
325470,00:00 - 1T,45:00 - 2T,9,Coruripe/AL
166228,00:00 - 1T,45:00 - 2T,9,SerraTalhada/PE
175828,00:00 - 1T,INT,10,Coruripe/AL
404447,00:00 - 1T,45:00 - 2T,10,SerraTalhada/PE
188529,00:00 - 1T,25:00 - 2T,11,Coruripe/AL
174968,00:00 - 1T,45:00 - 2T,11,SerraTalhada/PE
163879,INT,45:00 - 2T,18,Coruripe/AL
180552,13:00 - 2T,45:00 - 2T,19,Coruripe/AL
371170,25:00 - 2T,45:00 - 2T,20,Coruripe/AL
