CBF,In,Out,Nº,Clube
132544,00:00 - 1T,45:00 - 2T,1,Crac/GO
172235,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
360295,00:00 - 1T,29:00 - 2T,2,Crac/GO
307662,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
177434,00:00 - 1T,45:00 - 2T,3,Crac/GO
181084,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
326621,00:00 - 1T,45:00 - 2T,4,Crac/GO
333525,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
300590,00:00 - 1T,39:00 - 2T,5,Crac/GO
336844,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
164928,00:00 - 1T,45:00 - 2T,6,Crac/GO
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
333455,00:00 - 1T,45:00 - 2T,7,Crac/GO
306353,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
294985,00:00 - 1T,45:00 - 2T,8,Crac/GO
299727,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
323261,00:00 - 1T,15:00 - 2T,9,Crac/GO
135864,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
446959,00:00 - 1T,45:00 - 2T,10,Crac/GO
306358,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
187183,00:00 - 1T,45:00 - 2T,11,Crac/GO
386750,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
393916,15:00 - 2T,45 - 2T,21,Crac/GO
176635,29:00 - 2T,45 - 2T,17,Crac/GO
403978,39:00 - 2T,45 - 2T,18,Crac/GO
