CBF,In,Out,Nº,Clube
140353,00:00 - 1T,45:00 - 2T,1,Guarani/CE
180120,00:00 - 1T,45:00 - 2T,1,Santos/AP
153005,00:00 - 1T,34:00 - 2T,2,Guarani/CE
381040,00:00 - 1T,15:00 - 2T,2,Santos/AP
292303,00:00 - 1T,45:00 - 2T,3,Guarani/CE
370092,00:00 - 1T,45:00 - 2T,3,Santos/AP
330690,00:00 - 1T,45:00 - 2T,4,Guarani/CE
172865,00:00 - 1T,45:00 - 2T,4,Santos/AP
300045,00:00 - 1T,45:00 - 2T,5,Guarani/CE
184474,00:00 - 1T,45:00 - 2T,5,Santos/AP
307496,00:00 - 1T,21:00 - 2T,6,Guarani/CE
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
291693,00:00 - 1T,45:00 - 2T,7,Guarani/CE
384876,00:00 - 1T,45:00 - 2T,7,Santos/AP
367952,00:00 - 1T,15:00 - 2T,8,Guarani/CE
158603,00:00 - 1T,21:00 - 2T,8,Santos/AP
166553,00:00 - 1T,45:00 - 2T,9,Guarani/CE
153849,00:00 - 1T,45:00 - 2T,9,Santos/AP
158105,00:00 - 1T,45:00 - 2T,10,Guarani/CE
184753,00:00 - 1T,45:00 - 2T,10,Santos/AP
294499,00:00 - 1T,45:00 - 2T,11,Guarani/CE
359355,00:00 - 1T,38:00 - 2T,11,Santos/AP
522033,15:00 - 2T,45:00 - 2T,18,Guarani/CE
305708,15:00 - 2T,45:00 - 2T,16,Santos/AP
145926,21:00 - 2T,45:00 - 2T,18,Santos/AP
344982,21:00 - 2T,45:00 - 2T,15,Guarani/CE
367072,34:00 - 2T,45:00 - 2T,14,Guarani/CE
169963,38:00 - 2T,45:00 - 2T,15,Santos/AP
