CBF,In,Out,Nº,Clube
317887,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
415319,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
307144,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
401234,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
178353,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
379547,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
333525,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
430165,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
299727,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
439478,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
159871,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
145545,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
306353,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
376999,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
292995,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
342927,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
461941,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
377505,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
135864,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
155532,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
295365,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
179551,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
