CBF,In,Out,Nº,Clube
415319,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
333368,00:00 - 1T,45:00 - 2T,1,Crac/GO
339743,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
304173,00:00 - 1T,45:00 - 2T,2,Crac/GO
418769,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
132391,00:00 - 1T,45:00 - 2T,3,Crac/GO
379547,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
360295,00:00 - 1T,45:00 - 2T,4,Crac/GO
401234,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
300590,00:00 - 1T,45:00 - 2T,5,Crac/GO
439009,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
188456,00:00 - 1T,45:00 - 2T,6,Crac/GO
387148,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
403978,00:00 - 1T,41:00 - 2T,7,Crac/GO
377505,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
148594,00:00 - 1T,16:00 - 2T,8,Crac/GO
155532,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
323261,00:00 - 1T,24:00 - 2T,9,Crac/GO
412970,00:00 - 1T,45:00 - 2T,19,VillaNova/MG
337066,00:00 - 1T,45:00 - 2T,10,Crac/GO
328335,00:00 - 1T,45:00 - 2T,20,VillaNova/MG
393916,00:00 - 1T,45:00 - 2T,11,Crac/GO
176635,24:00 - 2T,45:00 - 2T,16,Crac/GO
