CBF,In,Out,Nº,Clube
146916,00:00 - 1T,45:00 - 2T,1,Santos/AP
405540,00:00 - 1T,45:00 - 2T,1,Guarani/CE
381040,00:00 - 1T,13:00 - 2T,2,Santos/AP
367072,00:00 - 1T,45:00 - 2T,2,Guarani/CE
427516,00:00 - 1T,45:00 - 2T,3,Santos/AP
330690,00:00 - 1T,45:00 - 2T,3,Guarani/CE
404175,00:00 - 1T,45:00 - 2T,4,Santos/AP
188132,00:00 - 1T,45:00 - 2T,4,Guarani/CE
435097,00:00 - 1T,20:00 - 2T,5,Santos/AP
332178,00:00 - 1T,20:00 - 2T,5,Guarani/CE
436725,00:00 - 1T,45:00 - 2T,6,Santos/AP
153005,00:00 - 1T,45:00 - 2T,6,Guarani/CE
384876,00:00 - 1T,45:00 - 2T,7,Santos/AP
300045,00:00 - 1T,45:00 - 2T,7,Guarani/CE
378559,00:00 - 1T,45:00 - 2T,8,Santos/AP
366127,00:00 - 1T,32:00 - 2T,8,Guarani/CE
416848,00:00 - 1T,45:00 - 2T,9,Santos/AP
158105,00:00 - 1T,45:00 - 2T,10,Guarani/CE
395002,00:00 - 1T,45:00 - 2T,10,Santos/AP
533077,00:00 - 1T,45:00 - 2T,11,Guarani/CE
178937,00:00 - 1T,34:00 - 2T,11,Santos/AP
291693,00:00 - 1T,45:00 - 2T,20,Guarani/CE
437298,13:00 - 2T,45:00 - 2T,19,Santos/AP
184474,20:00 - 2T,45:00 - 2T,15,Santos/AP
321377,20:00 - 2T,45:00 - 2T,13,Guarani/CE
535425,32:00 - 2T,45:00 - 2T,14,Guarani/CE
187134,34:00 - 2T,45:00 - 2T,21,Santos/AP
373881,45:00 - 2T,45:00 - 2T,15,Guarani/CE
