CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
420634,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
372585,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
344324,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
361960,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
186491,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
177586,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
415739,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
164348,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
508210,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
161878,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
295913,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
155566,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
421678,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
307539,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
351040,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
166155,00:00 - 1T,28:00 - 2T,9,Lajeadense/RS
149725,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
166312,00:00 - 1T,23:00 - 1T,10,Lajeadense/RS
428672,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
341889,00:00 - 1T,11:00 - 2T,11,Lajeadense/RS
178834,23:00 - 1T,45 - 2T,17,Lajeadense/RS
190281,11:00 - 2T,45 - 2T,15,Lajeadense/RS
