CBF,In,Out,Nº,Clube
181330,00:00 - 1T,45:00 - 2T,1,Vilhena/RO
161666,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
187583,00:00 - 1T,45:00 - 2T,2,Vilhena/RO
186917,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
295003,00:00 - 1T,45:00 - 2T,3,Vilhena/RO
186459,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
507065,00:00 - 1T,45:00 - 2T,4,Vilhena/RO
142966,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
158337,00:00 - 1T,45:00 - 2T,5,Vilhena/RO
341760,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
333835,00:00 - 1T,45:00 - 2T,6,Vilhena/RO
291711,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
182738,00:00 - 1T,45:00 - 2T,7,Vilhena/RO
292295,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
506973,00:00 - 1T,45:00 - 2T,8,Vilhena/RO
181185,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
151872,00:00 - 1T,45:00 - 2T,9,Vilhena/RO
179859,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
459917,00:00 - 1T,45:00 - 2T,10,Vilhena/RO
293709,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
152199,00:00 - 1T,45:00 - 2T,11,Vilhena/RO
184762,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
