CBF,In,Out,Nº,Clube
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
161666,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
178224,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
186917,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
308008,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
294300,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
178312,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
142966,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
188003,00:00 - 1T,31:00 - 2T,5,Ypiranga/RS
304011,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
143037,00:00 - 1T,38:00 - 2T,6,Ypiranga/RS
367653,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
344972,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
185862,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
341926,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
295255,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
170016,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
185702,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
141563,00:00 - 1T,26:00 - 2T,10,Ypiranga/RS
181185,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
174977,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
348432,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
341133,26:00 - 2T,45:00 - 2T,17,Ypiranga/RS
144033,31:00 - 2T,45:00 - 2T,16,Ypiranga/RS
329789,38:00 - 2T,45:00 - 2T,13,Ypiranga/RS
