CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
158653,00:00 - 1T,45:00 - 2T,1,SerraTalhada/PE
365792,00:00 - 1T,45:00 - 2T,2,Globo/RN
136060,00:00 - 1T,45:00 - 2T,2,SerraTalhada/PE
182879,00:00 - 1T,45:00 - 2T,3,Globo/RN
373133,00:00 - 1T,45:00 - 2T,3,SerraTalhada/PE
126203,00:00 - 1T,45:00 - 2T,4,Globo/RN
170707,00:00 - 1T,45:00 - 2T,4,SerraTalhada/PE
184882,00:00 - 1T,45:00 - 2T,5,Globo/RN
175481,00:00 - 1T,45:00 - 2T,5,SerraTalhada/PE
140072,00:00 - 1T,45:00 - 2T,6,Globo/RN
151287,00:00 - 1T,45:00 - 2T,6,SerraTalhada/PE
151607,00:00 - 1T,45:00 - 2T,7,Globo/RN
187342,00:00 - 1T,45:00 - 2T,7,SerraTalhada/PE
292000,00:00 - 1T,32:00 - 2T,8,Globo/RN
297409,00:00 - 1T,45:00 - 2T,8,SerraTalhada/PE
168544,00:00 - 1T,40:00 - 2T,9,Globo/RN
166228,00:00 - 1T,45:00 - 2T,9,SerraTalhada/PE
164109,00:00 - 1T,15:00 - 2T,10,Globo/RN
302554,00:00 - 1T,45:00 - 2T,10,SerraTalhada/PE
413857,00:00 - 1T,45:00 - 2T,11,Globo/RN
174968,00:00 - 1T,45:00 - 2T,11,SerraTalhada/PE
177624,15:00 - 2T,45:00 - 2T,19,Globo/RN
155843,32:00 - 2T,45:00 - 2T,16,Globo/RN
157294,40:00 - 2T,45:00 - 2T,22,Globo/RN
