CBF,In,Out,Nº,Clube
188285,00:00 - 1T,45:00 - 2T,1,Comercial/MS
143190,00:00 - 1T,45:00 - 2T,1,RioBranco/ES
178940,00:00 - 1T,45:00 - 2T,2,Comercial/MS
180794,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
165197,00:00 - 1T,45:00 - 2T,3,Comercial/MS
165837,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
167737,00:00 - 1T,45:00 - 2T,4,Comercial/MS
298956,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
388303,00:00 - 1T,45:00 - 2T,5,Comercial/MS
167722,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
183245,00:00 - 1T,45:00 - 2T,6,Comercial/MS
298888,00:00 - 1T,45:00 - 2T,6,RioBranco/ES
427770,00:00 - 1T,45:00 - 2T,7,Comercial/MS
307466,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
181715,00:00 - 1T,45:00 - 2T,8,Comercial/MS
151028,00:00 - 1T,45:00 - 2T,8,RioBranco/ES
320182,00:00 - 1T,45:00 - 2T,9,Comercial/MS
179411,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
417743,00:00 - 1T,45:00 - 2T,10,Comercial/MS
161041,00:00 - 1T,45:00 - 2T,10,RioBranco/ES
186326,00:00 - 1T,45:00 - 2T,11,Comercial/MS
302227,00:00 - 1T,45:00 - 2T,11,RioBranco/ES
