CBF,In,Out,Nº,Clube
298782,00:00 - 1T,45:00 - 2T,1,Caldense/MG
315788,00:00 - 1T,45:00 - 2T,1,Comercial/MS
166938,00:00 - 1T,45:00 - 2T,2,Caldense/MG
178940,00:00 - 1T,45:00 - 2T,2,Comercial/MS
136744,00:00 - 1T,45:00 - 2T,3,Caldense/MG
165197,00:00 - 1T,45:00 - 2T,3,Comercial/MS
171749,00:00 - 1T,45:00 - 2T,4,Caldense/MG
167737,00:00 - 1T,45:00 - 2T,4,Comercial/MS
164926,00:00 - 1T,45:00 - 2T,5,Caldense/MG
388303,00:00 - 1T,45:00 - 2T,5,Comercial/MS
164035,00:00 - 1T,45:00 - 2T,6,Caldense/MG
183245,00:00 - 1T,45:00 - 2T,6,Comercial/MS
178378,00:00 - 1T,14:00 - 2T,7,Caldense/MG
317521,00:00 - 1T,19:00 - 2T,7,Comercial/MS
298359,00:00 - 1T,INT,8,Caldense/MG
181715,00:00 - 1T,31:00 - 2T,8,Comercial/MS
137759,00:00 - 1T,45:00 - 2T,10,Caldense/MG
320182,00:00 - 1T,24:00 - 2T,9,Comercial/MS
167243,00:00 - 1T,INT,11,Caldense/MG
145900,00:00 - 1T,45:00 - 2T,10,Comercial/MS
178169,00:00 - 1T,45:00 - 2T,90,Caldense/MG
186326,00:00 - 1T,45:00 - 2T,11,Comercial/MS
331248,INT,45:00 - 2T,20,Caldense/MG
167694,INT,45:00 - 2T,19,Caldense/MG
177357,14:00 - 2T,45:00 - 2T,17,Caldense/MG
164342,19:00 - 2T,45:00 - 2T,16,Comercial/MS
150983,24:00 - 2T,45:00 - 2T,18,Comercial/MS
315090,31:00 - 2T,45:00 - 2T,14,Comercial/MS
