CBF,In,Out,Nº,Clube
168289,00:00 - 1T,45:00 - 2T,1,Ríver/PI
180120,00:00 - 1T,45:00 - 2T,1,Santos/AP
186106,00:00 - 1T,45:00 - 2T,2,Ríver/PI
381040,00:00 - 1T,45:00 - 2T,2,Santos/AP
177822,00:00 - 1T,45:00 - 2T,3,Ríver/PI
427516,00:00 - 1T,25:00 - 2T,3,Santos/AP
160878,00:00 - 1T,45:00 - 2T,4,Ríver/PI
153088,00:00 - 1T,45:00 - 2T,4,Santos/AP
147306,00:00 - 1T,45:00 - 2T,5,Ríver/PI
159116,00:00 - 1T,45:00 - 2T,5,Santos/AP
160893,00:00 - 1T,45:00 - 2T,6,Ríver/PI
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
161942,00:00 - 1T,35:00 - 2T,7,Ríver/PI
292836,00:00 - 1T,11:00 - 2T,7,Santos/AP
177456,00:00 - 1T,41:00 - 1T,8,Ríver/PI
307400,00:00 - 1T,28:00 - 1T,8,Santos/AP
154065,00:00 - 1T,45:00 - 2T,9,Ríver/PI
184753,00:00 - 1T,45:00 - 2T,9,Santos/AP
160751,00:00 - 1T,15:00 - 2T,10,Ríver/PI
162395,00:00 - 1T,45:00 - 2T,10,Santos/AP
172162,00:00 - 1T,45:00 - 2T,11,Ríver/PI
368187,00:00 - 1T,45:00 - 2T,11,Santos/AP
395002,28:00 - 1T,45:00 - 2T,16,Santos/AP
163061,41:00 - 1T,45:00 - 2T,18,Ríver/PI
359355,11:00 - 2T,45:00 - 2T,18,Santos/AP
152160,15:00 - 2T,45:00 - 2T,19,Ríver/PI
370092,25:00 - 2T,45:00 - 2T,13,Santos/AP
187282,35:00 - 2T,45:00 - 2T,20,Ríver/PI
