CBF,In,Out,Nº,Clube
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
178321,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
372585,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
175741,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
361960,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
162009,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
177586,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
186491,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
164348,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
156486,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
161878,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
170150,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
155566,00:00 - 1T,15:00 - 2T,7,Lajeadense/RS
183850,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
307539,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
160355,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
166155,00:00 - 1T,03:00 - 2T,9,Lajeadense/RS
337674,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
166312,00:00 - 1T,18:00 - 2T,10,Lajeadense/RS
132967,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
341889,00:00 - 1T,45:00 - 2T,11,Lajeadense/RS
156272,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
295017,03:00 - 2T,45 - 2T,20,Lajeadense/RS
190281,15:00 - 2T,45 - 2T,17,Lajeadense/RS
296308,18:00 - 2T,45 - 2T,16,Lajeadense/RS
