CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
295525,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
159388,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
183096,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
141558,00:00 - 1T,42:00 - 2T,5,Botafogo/SP
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
334559,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
145883,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
292280,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
175676,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
305753,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
156185,00:00 - 1T,39:00 - 2T,9,Botafogo/SP
305538,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
343672,00:00 - 1T,43:00 - 2T,10,Botafogo/SP
298990,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
305892,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
307485,39:00 - 2T,45:00 - 2T,19,Botafogo/SP
161590,42:00 - 2T,45:00 - 2T,15,Botafogo/SP
319311,43:00 - 2T,45:00 - 2T,17,Botafogo/SP
