CBF,In,Out,Nº,Clube
301110,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
308086,00:00 - 1T,45:00 - 2T,1,Operário/MT
338860,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
522123,00:00 - 1T,INT,2,Operário/MT
139332,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
187589,00:00 - 1T,INT,3,Operário/MT
329591,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
160701,00:00 - 1T,45:00 - 2T,4,Operário/MT
322222,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
182381,00:00 - 1T,45:00 - 2T,5,Operário/MT
335286,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
303886,00:00 - 1T,45:00 - 2T,6,Operário/MT
159694,00:00 - 1T,INT,7,Aparecidense/GO
179984,00:00 - 1T,45:00 - 2T,7,Operário/MT
187059,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
150689,00:00 - 1T,45:00 - 2T,8,Operário/MT
397733,00:00 - 1T,10:00 - 2T,9,Aparecidense/GO
157692,00:00 - 1T,45:00 - 2T,9,Operário/MT
302667,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
170031,00:00 - 1T,45:00 - 2T,10,Operário/MT
292896,00:00 - 1T,16:00 - 1T,11,Aparecidense/GO
306066,00:00 - 1T,45:00 - 2T,11,Operário/MT
154968,INT,45 - 2T,16,Aparecidense/GO
296198,INT,45 - 2T,14,Operário/MT
359516,INT,45 - 2T,13,Operário/MT
404306,16:00 - 1T,45 - 2T,18,Aparecidense/GO
184256,10:00 - 2T,45 - 2T,17,Aparecidense/GO
