CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
184332,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
175741,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
326529,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
162009,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
307295,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
292105,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
315017,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
159751,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
188163,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
177606,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
184930,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
183850,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
154727,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
156486,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
370603,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
154847,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
168964,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
132967,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
292197,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
156272,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
299686,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
