CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,21,VoltaRedonda/RJ
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
316393,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
372585,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
181824,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
361960,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
315017,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
177586,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
188163,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
164348,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
184930,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
161878,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
320036,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
155566,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
370603,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
307539,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
174534,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
166155,00:00 - 1T,13:00 - 2T,9,Lajeadense/RS
168964,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
166312,00:00 - 1T,10:00 - 2T,10,Lajeadense/RS
299686,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
341889,00:00 - 1T,33:00 - 2T,11,Lajeadense/RS
178834,10:00 - 2T,45:00 - 2T,17,Lajeadense/RS
295017,13:00 - 2T,45:00 - 2T,18,Lajeadense/RS
190281,33:00 - 2T,45:00 - 2T,15,Lajeadense/RS
