CBF,In,Out,Nº,Clube
331915,00:00 - 1T,45:00 - 2T,1,XvdePiracicaba/SP
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
317054,00:00 - 1T,45:00 - 2T,2,XvdePiracicaba/SP
177936,00:00 - 1T,45:00 - 2T,2,Operario/PR
177015,00:00 - 1T,45:00 - 2T,3,XvdePiracicaba/SP
181394,00:00 - 1T,45:00 - 2T,3,Operario/PR
177531,00:00 - 1T,45:00 - 2T,4,XvdePiracicaba/SP
314533,00:00 - 1T,45:00 - 2T,4,Operario/PR
311053,00:00 - 1T,45:00 - 2T,6,XvdePiracicaba/SP
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
140063,00:00 - 1T,45:00 - 2T,7,XvdePiracicaba/SP
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
181212,00:00 - 1T,45:00 - 2T,8,XvdePiracicaba/SP
400322,00:00 - 1T,25:00 - 2T,7,Operario/PR
177222,00:00 - 1T,45:00 - 2T,9,XvdePiracicaba/SP
183850,00:00 - 1T,45:00 - 2T,8,Operario/PR
322429,00:00 - 1T,45:00 - 2T,11,XvdePiracicaba/SP
333253,00:00 - 1T,21:00 - 2T,9,Operario/PR
380020,00:00 - 1T,45:00 - 2T,17,XvdePiracicaba/SP
137206,00:00 - 1T,30:00 - 2T,10,Operario/PR
147312,00:00 - 1T,45:00 - 2T,20,XvdePiracicaba/SP
394762,00:00 - 1T,45:00 - 2T,11,Operario/PR
172531,21:00 - 2T,45:00 - 2T,14,Operario/PR
171574,25:00 - 2T,45:00 - 2T,17,Operario/PR
175308,30:00 - 2T,45:00 - 2T,16,Operario/PR
