CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Audax/SP
187255,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
327179,00:00 - 1T,45:00 - 2T,2,Audax/SP
306846,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
185938,00:00 - 1T,45:00 - 2T,3,Audax/SP
184860,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
415968,00:00 - 1T,INT,4,Audax/SP
181198,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
151406,00:00 - 1T,45:00 - 2T,5,Audax/SP
315696,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
415484,00:00 - 1T,26:00 - 2T,6,Audax/SP
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
331926,00:00 - 1T,45:00 - 2T,7,Audax/SP
154031,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
329430,00:00 - 1T,11:00 - 2T,8,Audax/SP
307208,00:00 - 1T,32:00 - 2T,8,Portuguesa/RJ
185030,00:00 - 1T,45:00 - 2T,9,Audax/SP
174534,00:00 - 1T,14:00 - 2T,9,Portuguesa/RJ
344517,00:00 - 1T,45:00 - 2T,10,Audax/SP
178297,00:00 - 1T,27:00 - 2T,10,Portuguesa/RJ
413154,00:00 - 1T,45:00 - 2T,11,Audax/SP
293986,00:00 - 1T,45:00 - 2T,11,Portuguesa/RJ
379731,INT,45:00 - 2T,20,Audax/SP
342558,11:00 - 2T,45:00 - 2T,17,Audax/SP
374183,14:00 - 2T,45:00 - 2T,16,Portuguesa/RJ
318678,26:00 - 2T,45:00 - 2T,19,Audax/SP
313086,27:00 - 2T,45:00 - 2T,17,Portuguesa/RJ
178306,32:00 - 2T,45:00 - 2T,15,Portuguesa/RJ
