CBF,In,Out,Nº,Clube
179219,00:00 - 1T,45:00 - 2T,21,Sinop/MT
305849,00:00 - 1T,45:00 - 2T,1,Anápolis/GO
187583,00:00 - 1T,45:00 - 2T,2,Sinop/MT
341126,00:00 - 1T,45:00 - 2T,2,Anápolis/GO
176402,00:00 - 1T,45:00 - 2T,3,Sinop/MT
157298,00:00 - 1T,45:00 - 2T,3,Anápolis/GO
298585,00:00 - 1T,45:00 - 2T,4,Sinop/MT
175288,00:00 - 1T,45:00 - 2T,4,Anápolis/GO
367348,00:00 - 1T,45:00 - 2T,5,Sinop/MT
298023,00:00 - 1T,45:00 - 2T,5,Anápolis/GO
333835,00:00 - 1T,45:00 - 2T,6,Sinop/MT
370098,00:00 - 1T,25:00 - 2T,6,Anápolis/GO
169825,00:00 - 1T,10:00 - 2T,7,Sinop/MT
169876,00:00 - 1T,18:00 - 2T,7,Anápolis/GO
170031,00:00 - 1T,45:00 - 2T,8,Sinop/MT
318680,00:00 - 1T,45:00 - 2T,8,Anápolis/GO
185582,00:00 - 1T,13:00 - 1T,9,Sinop/MT
434393,00:00 - 1T,40:00 - 2T,9,Anápolis/GO
359355,00:00 - 1T,45:00 - 2T,11,Sinop/MT
308607,00:00 - 1T,45:00 - 2T,10,Anápolis/GO
355702,00:00 - 1T,INT,26,Sinop/MT
520566,00:00 - 1T,45:00 - 2T,11,Anápolis/GO
182637,INT,45:00 - 2T,18,Sinop/MT
176633,13:00 - 1T,45:00 - 2T,19,Sinop/MT
565389,10:00 - 2T,45:00 - 2T,17,Sinop/MT
336959,18:00 - 2T,45:00 - 2T,18,Anápolis/GO
187900,25:00 - 2T,45:00 - 2T,16,Anápolis/GO
423695,40:00 - 2T,45:00 - 2T,15,Anápolis/GO
