CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
155078,00:00 - 1T,45:00 - 2T,1,Potiguar/RN
509685,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
379648,00:00 - 1T,INT,2,Potiguar/RN
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
309490,00:00 - 1T,45:00 - 2T,3,Potiguar/RN
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
342195,00:00 - 1T,45:00 - 2T,4,Potiguar/RN
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
186028,00:00 - 1T,45:00 - 2T,5,Potiguar/RN
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
396578,00:00 - 1T,45:00 - 2T,6,Potiguar/RN
172731,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
368174,00:00 - 1T,45:00 - 2T,7,Potiguar/RN
184656,00:00 - 1T,18:00 - 2T,8,Maranhão/MA
151607,00:00 - 1T,45:00 - 2T,8,Potiguar/RN
460198,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
530526,00:00 - 1T,45:00 - 2T,9,Potiguar/RN
417722,00:00 - 1T,18:00 - 2T,10,Maranhão/MA
308444,00:00 - 1T,18:00 - 2T,10,Potiguar/RN
380559,00:00 - 1T,18:00 - 2T,11,Maranhão/MA
459449,00:00 - 1T,INT,11,Potiguar/RN
167918,INT,45:00 - 2T,16,Potiguar/RN
291838,INT,45:00 - 2T,17,Potiguar/RN
450126,18:00 - 2T,45:00 - 2T,14,Maranhão/MA
368198,18:00 - 2T,45:00 - 2T,19,Maranhão/MA
306397,18:00 - 2T,45:00 - 2T,18,Maranhão/MA
409734,18:00 - 2T,45:00 - 2T,18,Potiguar/RN
