CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
455014,00:00 - 1T,45:00 - 2T,1,Atlético/AC
177936,00:00 - 1T,45:00 - 2T,2,Operario/PR
374198,00:00 - 1T,45:00 - 2T,2,Atlético/AC
171976,00:00 - 1T,45:00 - 2T,3,Operario/PR
556022,00:00 - 1T,45:00 - 2T,3,Atlético/AC
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
367542,00:00 - 1T,45:00 - 2T,5,Atlético/AC
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
295707,00:00 - 1T,45:00 - 2T,6,Atlético/AC
311813,00:00 - 1T,45:00 - 2T,7,Operario/PR
308668,00:00 - 1T,35:00 - 2T,7,Atlético/AC
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
308816,00:00 - 1T,INT,8,Atlético/AC
170369,00:00 - 1T,30:00 - 1T,9,Operario/PR
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
379134,00:00 - 1T,40:00 - 2T,10,Operario/PR
384569,00:00 - 1T,INT,10,Atlético/AC
394762,00:00 - 1T,37:00 - 2T,11,Operario/PR
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
340929,INT,45:00 - 2T,18,Atlético/AC
383352,INT,45:00 - 2T,21,Atlético/AC
313855,30:00 - 1T,45:00 - 2T,20,Operario/PR
367541,35:00 - 2T,45:00 - 2T,20,Atlético/AC
171574,37:00 - 2T,45:00 - 2T,19,Operario/PR
183850,40:00 - 2T,45:00 - 2T,17,Operario/PR
